site_code,Year,Month,mean_nh4_uM,cum_Q_L,c_x_Q,cum_nh4_storms,cum_Q_storms,vwm_monthly
AB00,2000,10,4.766666666666667,NA,NA,0,0,NA
AB00,2000,11,9.433333333333334,NA,NA,0,0,NA
AB00,2000,12,0.15,NA,NA,0,0,NA
AB00,2001,1,5.932142857142857,NA,NA,0,0,NA
AB00,2001,2,5.032857142857143,NA,NA,0,0,NA
AB00,2001,3,2.890909090909091,NA,NA,0,0,NA
AB00,2001,4,0.15,NA,NA,0,0,NA
AB00,2001,5,6.85,NA,NA,0,0,NA
AB00,2001,6,5,NA,NA,0,0,NA
AB00,2001,7,4.75,NA,NA,0,0,NA
AB00,2001,8,3.7,NA,NA,0,0,NA
AB00,2001,9,NA,NA,NA,0,0,NA
AB00,2001,10,9.11875,NA,NA,0,0,NA
AB00,2001,11,13.96875,11841949.440000001,165417231.24,821111040,96300000,9.122530861970006
AB00,2001,12,6.75,94993119.36,641203555.68,364445790,55300000,6.691253398441672
AB00,2002,1,14.9,70502304.96,1050484343.9039999,770001910,49900000,15.120028262821057
AB00,2002,2,9.65,80052166.08,772503402.672,0,0,9.65
AB00,2002,3,5.9,79088434.56,466621763.90400004,8333520,10400000,5.307448792006224
AB00,2002,4,6.22,159375790.08,991317414.2976,0,0,6.22
AB00,2002,5,3.5,160599576.96,562098519.36,0,0,3.5
AB00,2002,6,1.4666666666666668,67354070.4,98785969.92000002,0,0,1.4666666666666668
AB00,2002,7,0.15,27509518.08,4126427.7119999994,0,0,0.15
AB00,2002,8,1.6500000000000001,34933083.84,57639588.33600001,0,0,1.6500000000000001
AB00,2002,9,1.35,25778079.36,34800407.136,0,0,1.35
AB00,2002,10,1.6500000000000001,30627987.84,50536179.936000004,0,0,1.6500000000000001
AB00,2002,11,10.783333333333333,61772353.92,666111883.104,3436128000.0000005,410000000,8.695379983625813
AB00,2002,12,5.7214285714285715,106760090.88,610820234.2491429,1130557200,479000000,2.972850935667253
AB00,2003,1,6.82,34663394.88,236404353.08160004,0,0,6.82
AB00,2003,2,4.719230769230769,55446880.32,261666623.664,253338400,152000000,2.482587459833438
AB00,2003,3,8.3,67617400.32,561224422.656,271107900,483000000,1.5116346162912342
AB00,2003,4,5,115470360,577351800,133331580,83400000,3.573601314947084
AB00,2003,5,1.525,171947992.32,262220688.288,164444800,118000000,1.471524202923648
AB00,2003,6,1.25,124358915.52,155448644.4,0,0,1.25
AB00,2003,7,0.8666666666666667,50354231.04,43640333.568,0,0,0.8666666666666668
AB00,2003,8,0.75,24409477.44,18307108.080000002,0,0,0.75
AB00,2003,9,0.8,32039521.92,25631617.536000002,0,0,0.8
AB00,2003,10,3.15,2627925.12,8277964.1280000005,0,0,3.15
AB00,2003,11,10.897222222222222,NA,NA,0,0,NA
AB00,2003,12,10.583333333333334,23679207.36,250604944.56,359446140,137700000,3.7802334919090033
AB00,2004,1,4.822222222222222,126996491.52,612405303.5519999,0,0,4.822222222222222
AB00,2004,2,5.4,29435469.12,158951533.24800003,3080010840,427600000,7.086894983193465
AB00,2004,3,1.95,49040000.64,95628001.248,82778440,29800000,2.262892437845622
AB00,2004,4,0.98,53269488,52204098.24,0,0,0.9800000000000001
AB00,2004,5,2.9833333333333334,25168112.64,75084869.376,0,0,2.9833333333333334
AB00,2004,6,4.05,113017524.48,457720974.144,0,0,4.05
AB00,2004,7,1.3,93051210.24,120966573.31199999,0,0,1.3
AB00,2004,8,1,134006296.32,134006296.32,0,0,1
AB00,2004,9,1.4333333333333333,121688611.2,174420342.72,0,0,1.4333333333333333
AB00,2004,10,13.833333333333334,25601279.04,354151026.72,2367780920,230600000,10.62419343462775
AB00,2004,11,6.32,29671928.64,187526589.00480002,0,0,6.32
AB00,2004,12,2.6500000000000004,25128100.8,66589467.12000001,2231623020,1054900000,2.1279191582308505
AB00,2005,1,4.557142857142857,497375259.84,2266610112.6994286,3451248270.0000005,3089700000,1.5940168433919257
AB00,2005,2,4.84,245490946.56,1188176181.3504,2332197400,1460400000,2.063656875868519
AB00,2005,3,8.96923076923077,487270192.32,4370438801.885538,526105500,282500000,6.3610469082050445
AB00,2005,4,14.5,242054326.08,3509787728.1600003,55556250,62500000,11.706758607078394
AB00,2005,5,14.216666666666667,121170712.32,1722643626.816,588332360,46900000,13.750021969419592
AB00,2005,6,1.35,69717188.16,94118204.016,0,0,1.35
AB00,2005,7,2,59586261.12,119172522.24,0,0,2
AB00,2005,8,2.25,39478034.88,88825578.48,0,0,2.25
AB00,2005,9,1.8,33705927.36,60670669.248,0,0,1.8
AB00,2005,10,1.4,89338792.32,125074309.24799998,0,0,1.4
AB00,2007,9,30.849999999999998,NA,NA,0,0,NA
AB00,2007,10,2.1,NA,NA,0,0,NA
AB00,2007,11,2.1,172376242.56,361990109.37600005,0,0,2.1
AB00,2008,1,2.116964285714286,1322396210.8799999,2799465549.996857,852757800,461000000,2.047903504401135
AB00,2008,2,12.2,271657990.08,3314227478.976,48330820,66700000,9.937871714455362
AB00,2008,3,4.766666666666667,177213977.28,844719958.368,0,0,4.766666666666667
AB00,2008,4,3.433333333333333,108445374.72,372329119.872,0,0,3.433333333333333
AB00,2008,5,4.4,133759054.08,588539837.952,0,0,4.4
AB00,2008,6,2.3,121448998.08,279332695.584,0,0,2.3
AB00,2008,7,1.1,128661117.12,141527228.83200002,0,0,1.1
AB00,2008,8,1.4,63242294.4,88539212.16,0,0,1.4
AB00,2008,9,1,52719448.32,52719448.32,0,0,1
AB00,2008,10,0.7,85281128.64,59696790.04799999,0,0,0.7
AB00,2008,11,8.166666666666666,105594278.39999999,862353273.5999999,45001600,57400000,5.566789721129254
AB00,2008,12,6.016666666666667,104318651.52,627650553.3119999,771111839.9999999,84800000,7.396215984355597
AB00,2009,1,10.766666666666667,79522344,856190570.4000001,11111760.000000002,41400000,7.172390988385075
AB00,2009,2,8.991666666666667,121561482.24,1093040327.808,168333400,230000000,3.587917879316767
AB00,2009,3,1.4937500000000001,120378908.16,179815994.064,107221400.00000001,23000000,2.001949922395057
AB00,2009,4,0.9388888888888889,128078936.64,120251890.512,0,0,0.9388888888888889
AB00,2009,5,1.025,88260900.48,90467422.992,0,0,1.025
AB00,2009,6,1.25,85869331.2,107336664,0,0,1.25
AB00,2009,7,1.95,17052050.88,33251499.216,0,0,1.95
AB00,2009,8,2.7,101620560.96000001,274375514.59200007,0,0,2.7000000000000006
AB00,2009,9,0.15,102786408,15417961.2,0,0,0.15
AB00,2009,10,1.9196428571428572,11556120.96,22183625.05714286,0,0,1.9196428571428574
AB00,2009,11,2.3,50191764.48,115441058.30399999,0,0,2.3
AB00,2009,12,8.35,66376592.64,554244548.544,4831668610,224700000,18.50342244869285
